id,observed_on,user_id,user_name,quality_grade,latitude,longitude,scientific_name,common_name
194337294,2023-12-18,2111627,Alex,research,38.4612523611,-122.7712924259,Amanita phalloides,Deathcap
194369571,2023-12-19,397602,,research,37.8976337845,-122.3046742381,Amanita phalloides,Deathcap
194370088,2023-12-19,397602,,research,37.8974259552,-122.3047334143,Amanita phalloides,Deathcap
194380666,2023-12-19,2548750,jniles,research,37.7937138889,-122.1428111111,Amanita phalloides,Deathcap
194380808,2023-12-19,2754960,,research,37.8654866667,-122.52112,Amanita phalloides,Deathcap
194380840,2023-12-19,2754960,,research,37.86472,-122.5184333333,Amanita phalloides,Deathcap
194390252,2023-12-19,169081,Lisaur,research,37.8882694444,-122.2812361111,Amanita phalloides,Deathcap
194407329,2023-12-19,3223,P Holroyd,research,37.8710666667,-122.2597638889,Amanita phalloides,Deathcap
194430991,2021-12-24,6044541,,research,41.0385644545,-122.8471996264,Amanita phalloides,Deathcap
194434067,2023-12-19,740753,Matt Walter,research,37.87583,-122.239075,Amanita phalloides,Deathcap
194459840,2023-12-20,6056450,,research,37.4286466713,-122.2808616667,Amanita phalloides,Deathcap
194465578,2023-12-20,6458455,"",research,37.5773194444,-122.4761111111,Amanita phalloides,Deathcap
194468684,2023-12-19,3159062,Jasper Lusson,research,37.8397866667,-122.1895833333,Amanita phalloides,Deathcap
194473217,2023-12-20,3856564,Jacob,research,38.5058333333,-122.8565133333,Amanita phalloides,Deathcap
194475688,2023-12-20,6421181,Chris Watt,research,38.5256383333,-122.743575,Amanita phalloides,Deathcap
194478691,2023-12-20,3223,P Holroyd,research,37.87125,-122.26135,Amanita phalloides,Deathcap
194480553,2023-12-20,3936536,Jasmine S.,research,38.4572975,-122.423911,Amanita phalloides,Deathcap
194482150,2023-12-20,3936536,Jasmine S.,research,38.4572975,-122.423911,Amanita phalloides,Deathcap
194482201,2023-12-20,3936536,Jasmine S.,research,38.4572975,-122.423911,Amanita phalloides,Deathcap
194508994,2021-12-17,7362572,Amber Lee Baker,research,37.9308083333,-122.3150116667,Amanita phalloides,Deathcap
194530568,2023-12-20,995608,Harte Singer,research,38.4201845997,-122.7375724997,Amanita phalloides,Deathcap
194530694,2023-12-20,995608,Harte Singer,research,38.4207862,-122.7356221,Amanita phalloides,Deathcap
194531504,2023-12-21,3901212,SB,research,38.2157813765,-122.6607227325,Amanita phalloides,Deathcap
194534859,2023-12-21,726158,Brad Wenner,research,37.8529333333,-122.2042861111,Amanita phalloides,Deathcap
194537234,2023-12-19,6100424,J.G.Torresan,research,38.1003338183,-122.6579905674,Amanita phalloides,Deathcap
194537939,2023-12-21,6421181,Chris Watt,research,39.2014666667,-123.1874783333,Amanita phalloides,Deathcap
194559328,2023-12-21,6482480,,research,37.8696166667,-122.5286333333,Amanita phalloides,Deathcap
194560508,2023-12-21,680997,,research,37.9346417345,-122.1436446007,Amanita phalloides,Deathcap
194584643,2023-12-21,3962948,,research,38.5931979561,-122.9815827635,Amanita phalloides,Deathcap
194590013,2023-12-22,3037368,charlie k,research,37.8601966667,-122.2114333333,Amanita phalloides,Deathcap
194592447,2023-12-01,4112174,Megan Fulford,research,37.1042083333,-121.4775111111,Amanita phalloides,Deathcap
194601354,2023-12-22,6512043,"",research,39.2365295087,-123.1742239371,Amanita phalloides,Deathcap
194604741,2023-12-22,284942,Natalie Clark,research,37.9383544,-122.549249,Amanita phalloides,Deathcap
194610231,2023-12-22,6421181,Chris Watt,research,39.2355583333,-123.1789866667,Amanita phalloides,Deathcap
194611041,2023-12-22,6512043,"",research,39.23521325,-123.17884692,Amanita phalloides,Deathcap
194611707,2023-12-11,7669966,Sherrie Davies,research,38.640271579,-120.7858691924,Amanita phalloides,Deathcap
194614260,2023-12-22,18189,Janet Zipser Zipkin,research,38.30378,-122.4557266667,Amanita phalloides,Deathcap
194620133,2023-12-22,3244377,Dean Lyons,research,37.9904101277,-122.6057983663,Amanita phalloides,Deathcap
194621424,2023-12-22,177377,Fran Toler,research,37.2783966667,-122.1483083333,Amanita phalloides,Deathcap
194624862,2023-12-22,4325775,,research,37.1487340529,-122.149965753,Amanita phalloides,Deathcap
194625064,2023-12-22,3991104,,research,37.416288143,-122.2869837747,Amanita phalloides,Deathcap
194633197,2023-12-22,7688715,,research,37.1821666667,-122.0085916667,Amanita phalloides,Deathcap
194671571,2023-12-23,7689530,Andrew Chase,research,40.5614083333,-122.4151533333,Amanita phalloides,Deathcap
194677300,2023-12-23,1016327,Courtney McFall,research,38.460555,-122.7739866667,Amanita phalloides,Deathcap
194687828,2023-12-14,328713,Makayla,research,38.5774888889,-122.6939944444,Amanita phalloides,Deathcap
194687829,2023-12-14,328713,Makayla,research,38.5775333333,-122.6940861111,Amanita phalloides,Deathcap
194696348,2023-12-23,6044297,Chia/Ma'ayan (they/them),research,38.1858547657,-122.8129188608,Amanita phalloides,Deathcap
194699033,2023-12-23,378175,"",research,37.2303222222,-122.0704027778,Amanita phalloides,Deathcap
194699131,2023-12-21,1112503,Joe Paquin,research,36.8172984561,-121.6585707227,Amanita phalloides,Deathcap
194699421,2023-12-23,4779228,Alexander Wentworth,research,36.9407111111,-121.8399583333,Amanita phalloides,Deathcap
194711669,2023-12-23,2696430,,research,37.6102783333,-122.424995,Amanita phalloides,Deathcap
194713294,2023-12-21,734334,Douglas Smith,research,37.3294805556,-122.1803583333,Amanita phalloides,Deathcap
194755046,2023-12-23,2531276,Claire Woods,research,37.8018116667,-122.1837783333,Amanita phalloides,Deathcap
194755971,2023-12-24,5248752,Jeff Hendricks,research,37.9354086281,-122.5478193428,Amanita phalloides,Deathcap
194760133,2023-12-24,2412516,"",research,38.29985,-122.4571383333,Amanita phalloides,Deathcap
194780139,2023-12-24,331093,,research,37.8646366667,-122.518495,Amanita phalloides,Deathcap
194780228,2023-12-24,331093,,research,37.8646133333,-122.518495,Amanita phalloides,Deathcap
194795855,2023-12-24,398213,LJ Moore-McClelland,research,38.0375666667,-122.8000466667,Amanita phalloides,Deathcap
194838339,2023-12-25,3973838,angela gruwell,research,38.1516278333,-122.57978,Amanita phalloides,Deathcap
194848733,2023-12-24,1767939,,research,37.953604217,-122.6221995578,Amanita phalloides,Deathcap
194856287,2023-12-25,410135,Pete Zivkov,research,37.6110583333,-122.4206916667,Amanita phalloides,Deathcap
194928596,2023-12-26,6044541,,research,38.6677146926,-122.9762994856,Amanita phalloides,Deathcap
194935495,2023-12-26,292993,Charlie McNeil,research,38.298566,-122.3218248,Amanita phalloides,Deathcap
194942157,2023-12-26,4047386,Fair use,research,38.4021403873,-122.8474021011,Amanita phalloides,Deathcap
194957008,2023-12-26,241923,Chuck Wilson,research,36.9855283333,-122.1141361667,Amanita phalloides,Deathcap
194960379,2023-12-26,1145458,Aileen Carroll,research,38.2692333333,-122.2749716667,Amanita phalloides,Deathcap
194960428,2023-12-26,1145458,Aileen Carroll,research,38.2686533333,-122.2754216667,Amanita phalloides,Deathcap
194999134,2023-12-27,7464798,,research,38.7980633333,-121.3625116667,Amanita phalloides,Deathcap
195013398,2023-12-27,250566,"",research,37.90125,-122.2612216667,Amanita phalloides,Deathcap
195017468,2023-12-27,2848617,,research,36.9970677586,-121.8949669925,Amanita phalloides,Deathcap
195034535,2023-12-27,3870385,Erica McCoy,research,33.4736666667,-117.2764966667,Amanita phalloides,Deathcap
195035597,2023-12-25,4047386,Fair use,research,38.3245516991,-122.7014657422,Amanita phalloides,Deathcap
195037314,2023-12-27,7603035,David Wolf,research,38.356333454,-122.5406006592,Amanita phalloides,Deathcap
195091328,2023-12-26,476726,,research,38.0403144558,-122.774663789,Amanita phalloides,Deathcap
195108846,2023-12-28,7175904,Sonia S,research,36.5584866667,-121.8659133333,Amanita phalloides,Deathcap
195117486,2023-12-28,2548750,jniles,research,37.7927,-122.1406777778,Amanita phalloides,Deathcap
195118635,2023-12-23,5208965,Rachel Linzer,research,37.896897493,-122.3050388991,Amanita phalloides,Deathcap
195120063,2023-12-28,16101,Donna Pomeroy,research,37.2059897788,-122.3386639125,Amanita phalloides,Deathcap
195122316,2023-12-28,6613138,Patrick Pujol,research,38.6495033333,-121.18712,Amanita phalloides,Deathcap
195124373,2023-12-28,4047386,Fair use,research,37.9095915502,-122.6529756478,Amanita phalloides,Deathcap
195124411,2023-12-28,4047386,Fair use,research,37.9087853402,-122.6499609204,Amanita phalloides,Deathcap
195126100,2023-12-28,1411304,,research,37.3695373535,-122.2086029053,Amanita phalloides,Deathcap
195132098,2023-12-28,5370305,Daria Mattly,research,37.0261833333,-122.0698,Amanita phalloides,Deathcap
195140937,2023-12-28,1301456,Fred Watson,research,36.2655136641,-121.8251139579,Amanita phalloides,Deathcap
195147939,2023-12-28,25945,Alan Rockefeller,research,37.9167287318,-122.2575681542,Amanita phalloides,Deathcap
195148041,2023-12-28,25945,Alan Rockefeller,research,37.9154463122,-122.2550225644,Amanita phalloides,Deathcap
195156752,2023-12-27,2518024,Bat Vardeh,research,34.1781283333,-118.0978388333,Amanita phalloides,Deathcap
195158624,2023-12-28,741586,Charlie Kozak Donald,research,37.5792647194,-122.474559592,Amanita phalloides,Deathcap
195168671,2023-12-28,6467192,,research,37.9012833333,-122.2611783333,Amanita phalloides,Deathcap
195207738,2023-12-29,1145458,Aileen Carroll,research,38.3442033333,-122.530595,Amanita phalloides,Deathcap
195218815,2023-12-28,1487060,Ken Buegeleisen,research,38.1317583333,-122.89087,Amanita phalloides,Deathcap
195220243,2023-12-29,219864,Brooke Keeney,research,36.8013993719,-121.8199695993,Amanita phalloides,Deathcap
195233325,2023-12-29,45978,Will Cornwell,research,38.0123416667,-122.5869777778,Amanita phalloides,Deathcap
195236507,2023-12-29,2111627,Alex,research,38.4415066859,-122.6193720992,Amanita phalloides,Deathcap
195250534,2023-12-28,5060998,L. Frongia,research,37.9981077882,-122.7579530121,Amanita phalloides,Deathcap
195284228,2023-12-29,2386287,,research,38.573405935,-121.3623682543,Amanita phalloides,Deathcap
195285619,2023-12-30,6512043,"",research,39.1511590991,-123.2218190655,Amanita phalloides,Deathcap
195293509,2023-12-30,7698034,Ryan Gaffagan,research,37.869975348,-122.2610533891,Amanita phalloides,Deathcap
195305974,2023-12-30,1487060,Ken Buegeleisen,research,38.0540695,-122.8090666667,Amanita phalloides,Deathcap
195314909,2023-12-30,2548750,jniles,research,37.7814805556,-122.1498083333,Amanita phalloides,Deathcap
195319794,2023-12-30,364713,Ryan S Terrill,research,37.0873075552,-121.9522998591,Amanita phalloides,Deathcap
195321821,2023-12-30,6602505,,research,37.8691498115,-122.5290873391,Amanita phalloides,Deathcap
195325443,2023-12-30,3037368,charlie k,research,37.8594466667,-122.21097,Amanita phalloides,Deathcap
195331911,2023-12-30,2949032,JASMINE Flores,research,37.9350583333,-122.5539,Amanita phalloides,Deathcap
195339145,2023-12-30,2549188,Sarah Larsen,research,38.0103638833,-122.4892716667,Amanita phalloides,Deathcap
195339596,2023-12-30,1258403,,research,37.5783,-122.394905,Amanita phalloides,Deathcap
195339735,2023-12-30,2524981,"",research,37.8683320362,-122.2839957887,Amanita phalloides,Deathcap
195339848,2023-12-30,1258403,,research,37.578475,-122.3948666667,Amanita phalloides,Deathcap
195341535,2023-12-30,3223,P Holroyd,research,37.9027694444,-122.2583694444,Amanita phalloides,Deathcap
195384520,2023-12-31,7302,Liz Gottlieb,research,38.00785,-122.6219866667,Amanita phalloides,Deathcap
195384555,2023-12-31,7302,Liz Gottlieb,research,38.0100333333,-122.610595,Amanita phalloides,Deathcap
195386520,2023-12-11,32114,"",research,37.39918,-122.29927,Amanita phalloides,Deathcap
195393501,2023-12-31,7688345,Hsin-yi Berg,research,36.9998370873,-122.0634619582,Amanita phalloides,Deathcap
195407556,2023-12-31,2873,James Maughn,research,37.06780564,-122.05157239,Amanita phalloides,Deathcap
195415469,2023-12-31,6665650,xq,research,37.8079916667,-122.1476416667,Amanita phalloides,Deathcap
195423989,2023-12-30,6688661,Melanie Barnett,research,37.0447226649,-122.0499095376,Amanita phalloides,Deathcap
195433141,2023-12-30,733932,Eric Watterud,research,37.946525,-122.6016533333,Amanita phalloides,Deathcap
195435384,2023-12-29,481502,Theodore Melvin,research,38.478405,-122.7092366667,Amanita phalloides,Deathcap
195436389,2023-12-31,1145458,Aileen Carroll,research,38.2694366667,-122.2762616667,Amanita phalloides,Deathcap
195442165,2023-12-31,2111627,Alex,research,38.4022194165,-122.6920054825,Amanita phalloides,Deathcap
195442169,2023-12-31,2111627,Alex,research,38.4022194165,-122.6920054825,Amanita phalloides,Deathcap
195442170,2023-12-31,2111627,Alex,research,38.4022194165,-122.6920054825,Amanita phalloides,Deathcap
195442510,2023-12-31,2111627,Alex,research,38.4023539452,-122.6924775504,Amanita phalloides,Deathcap
195442511,2023-12-31,2111627,Alex,research,38.4023539452,-122.6924775504,Amanita phalloides,Deathcap
195442512,2023-12-31,2111627,Alex,research,38.4023539452,-122.6924775504,Amanita phalloides,Deathcap
195442514,2023-12-31,2111627,Alex,research,38.4023539452,-122.6924775504,Amanita phalloides,Deathcap
195443012,2023-12-31,2111627,Alex,research,38.4018999173,-122.6928637895,Amanita phalloides,Deathcap
195443013,2023-12-31,2111627,Alex,research,38.4018999173,-122.6928637895,Amanita phalloides,Deathcap
195443014,2023-12-31,2111627,Alex,research,38.4018999173,-122.6928637895,Amanita phalloides,Deathcap
195445401,2023-12-31,698617,,research,36.954905,-122.0581278333,Amanita phalloides,Deathcap
195482876,2023-12-31,2443023,Julien Pometta,research,36.9693116667,-122.0790111667,Amanita phalloides,Deathcap
195491632,2024-01-01,7592114,Roberto,research,38.4594233333,-122.751265,Amanita phalloides,Deathcap
195505736,2024-01-01,1016327,Courtney McFall,research,37.9521466667,-122.608505,Amanita phalloides,Deathcap
195507401,2024-01-01,7592114,Roberto,research,38.4606916667,-122.773985,Amanita phalloides,Deathcap
195515716,2024-01-01,670117,"",research,38.0146,-122.6026083333,Amanita phalloides,Deathcap
195515873,2024-01-01,3244377,Dean Lyons,research,36.9705583333,-122.0651638333,Amanita phalloides,Deathcap
195522307,2024-01-01,18189,Janet Zipser Zipkin,research,38.4052433333,-122.807015,Amanita phalloides,Deathcap
195522308,2024-01-01,18189,Janet Zipser Zipkin,research,38.4068683333,-122.80336,Amanita phalloides,Deathcap
195524147,2024-01-01,518857,,research,38.246281771,-122.6561523323,Amanita phalloides,Deathcap
195528941,2023-12-30,5208965,Rachel Linzer,research,37.8968805492,-122.304802852,Amanita phalloides,Deathcap
195530164,2024-01-01,6422387,Jim VanAllen,research,38.1279333333,-122.5368416667,Amanita phalloides,Deathcap
195530422,2024-01-01,995608,Harte Singer,research,38.4200834997,-122.7376038997,Amanita phalloides,Deathcap
195531293,2024-01-01,6422387,Jim VanAllen,research,38.1279666667,-122.5346616667,Amanita phalloides,Deathcap
195533203,2024-01-01,6465853,Nereida Navalesca,research,37.8698866667,-122.241355,Amanita phalloides,Deathcap
195534793,2024-01-01,7704243,Anne Mader,research,37.80812,-122.1699966667,Amanita phalloides,Deathcap
195535559,2024-01-01,3936536,Jasmine S.,research,38.2797535,-122.290445,Amanita phalloides,Deathcap
195548440,2024-01-01,7685636,,research,38.4758221565,-122.7967247044,Amanita phalloides,Deathcap
195584845,2024-01-01,6334017,SasamiAshworrh,research,38.0246388333,-122.6548916667,Amanita phalloides,Deathcap
195595493,2024-01-02,6874788,,research,37.8700466667,-122.2448366667,Amanita phalloides,Deathcap
195596336,2024-01-02,6874788,,research,37.8699283333,-122.2414083333,Amanita phalloides,Deathcap
195600758,2024-01-01,6424565,,research,33.55532,-117.741325,Amanita phalloides,Deathcap
195607451,2024-01-01,7697435,Michelle Leonard,research,38.4609083333,-122.7742166667,Amanita phalloides,Deathcap
195635484,2024-01-02,6585323,reagan peschke,research,36.9899366667,-122.0683221667,Amanita phalloides,Deathcap
195637576,2023-12-31,7642727,,research,37.0337555,-122.0574278333,Amanita phalloides,Deathcap
195638506,2024-01-02,2549188,Sarah Larsen,research,37.99832,-122.5139783333,Amanita phalloides,Deathcap
195638664,2024-01-02,2549188,Sarah Larsen,research,37.998325,-122.5140083333,Amanita phalloides,Deathcap
195639824,2024-01-02,6585323,reagan peschke,research,36.9890783333,-122.067725,Amanita phalloides,Deathcap
195640174,2024-01-02,2549188,Sarah Larsen,research,37.99667,-122.512695,Amanita phalloides,Deathcap
195692473,2024-01-03,7685636,,research,38.5867770418,-122.615782188,Amanita phalloides,Deathcap
195699982,2024-01-03,4061637,Nicole Plaskett,research,36.8196590449,-121.7343607586,Amanita phalloides,Deathcap
195702766,2024-01-03,284942,Natalie Clark,research,37.9383544,-122.549249,Amanita phalloides,Deathcap
195711962,2024-01-03,2754960,,research,38.1265195,-122.5387583333,Amanita phalloides,Deathcap
195713494,2024-01-03,5308330,,research,37.8680033333,-122.2422633333,Amanita phalloides,Deathcap
195713767,2024-01-03,5944281,Julia Black,research,37.808675,-122.1733361111,Amanita phalloides,Deathcap
195718902,2024-01-03,427781,Sarah,research,38.4231861111,-122.5982138889,Amanita phalloides,Deathcap
195718903,2024-01-03,427781,Sarah,research,38.4231444444,-122.5983055556,Amanita phalloides,Deathcap
195721945,2024-01-03,5178487,,research,38.4626366667,-122.77247,Amanita phalloides,Deathcap
195733161,2024-01-03,7688650,,research,38.0239027778,-122.5859888889,Amanita phalloides,Deathcap
195759608,2024-01-03,684885,,research,37.80073,-122.1483916667,Amanita phalloides,Deathcap
195770160,2024-01-01,6166081,,research,38.4038616667,-122.6928166667,Amanita phalloides,Deathcap
195783400,2024-01-04,1139602,Hernan Castro,research,36.95462,-122.0576945,Amanita phalloides,Deathcap
195793486,2024-01-04,3965315,,research,37.8700633333,-122.244775,Amanita phalloides,Deathcap
195793819,2023-12-31,7708949,,research,37.401987052,-122.2710050881,Amanita phalloides,Deathcap
195810210,2024-01-04,1591680,Ash Figaro,research,38.450724,-122.7573299722,Amanita phalloides,Deathcap
195844860,2024-01-04,2549188,Sarah Larsen,research,38.1003305,-122.6377033333,Amanita phalloides,Deathcap
195854396,2024-01-04,2568426,Paul Barnett,research,37.93834837,-122.5389803617,Amanita phalloides,Deathcap
195873835,2024-01-05,4151330,Rocky McRockerson,research,37.9332892543,-122.0163929005,Amanita phalloides,Deathcap
195881050,2024-01-05,3936826,Yuching Desch,research,38.1073975109,-122.5697033107,Amanita phalloides,Deathcap
195886560,2024-01-05,1823463,,research,36.9898833333,-122.0650166667,Amanita phalloides,Deathcap
195887782,2024-01-05,525243,Bill Palmer,research,33.3545672501,-117.2461768646,Amanita phalloides,Deathcap
195897551,2024-01-05,2607949,,research,35.324875,-120.8363583333,Amanita phalloides,Deathcap
195940964,2024-01-06,6434828,,research,36.8197283333,-121.7343366667,Amanita phalloides,Deathcap
195945402,2023-12-11,1427469,Christopher Bivins,research,37.9740206997,-122.7374980997,Amanita phalloides,Deathcap
195945790,2023-12-12,1427469,Christopher Bivins,research,38.0546967,-122.8332970997,Amanita phalloides,Deathcap
195974263,2024-01-06,7302,Liz Gottlieb,research,38.0029111167,-122.6070333333,Amanita phalloides,Deathcap
195978122,2023-12-16,1686132,,research,36.9497383333,-121.875405,Amanita phalloides,Deathcap
195982939,2024-01-06,6390549,Jo,research,36.9889065818,-122.0646017058,Amanita phalloides,Deathcap
195991590,2023-12-31,2844717,"",research,37.4022921621,-122.2691916538,Amanita phalloides,Deathcap
195994269,2024-01-03,7712411,Garrett Rowe,research,36.6357423074,-121.8024087999,Amanita phalloides,Deathcap
195995544,2024-01-06,3002633,,research,37.8708333333,-122.2460416667,Amanita phalloides,Deathcap
195995741,2024-01-06,6518484,,research,38.525575,-122.74363,Amanita phalloides,Deathcap
196046686,2023-12-20,5270348,danijela jozinovic,research,37.8426866667,-122.4799633333,Amanita phalloides,Deathcap
196067609,2024-01-07,4325775,,research,37.0826389943,-122.0587993453,Amanita phalloides,Deathcap
196072425,2024-01-07,3965315,,research,37.8698616667,-122.2413633333,Amanita phalloides,Deathcap
196081441,2024-01-04,1747867,"",research,37.362755,-122.229155,Amanita phalloides,Deathcap
196091882,2023-12-28,6058902,,research,36.9636283333,-122.0847945,Amanita phalloides,Deathcap
196092937,2024-01-07,6397318,,research,35.3019861111,-120.8153361111,Amanita phalloides,Deathcap
196099465,2024-01-07,206388,,research,36.9176366667,-121.8483366667,Amanita phalloides,Deathcap
196128715,2024-01-07,2696439,,research,37.9152,-122.51742,Amanita phalloides,Deathcap
196174584,2024-01-08,4779228,Alexander Wentworth,research,38.1288777778,-122.5904277778,Amanita phalloides,Deathcap
196174652,2024-01-08,4779228,Alexander Wentworth,research,38.1323444444,-122.5896972222,Amanita phalloides,Deathcap
196221142,2024-01-08,4047386,Fair use,research,37.9761173908,-122.5317776136,Amanita phalloides,Deathcap
196221148,2024-01-08,4047386,Fair use,research,37.9759460194,-122.531743915,Amanita phalloides,Deathcap
196221152,2024-01-08,4047386,Fair use,research,37.9759271977,-122.5317529674,Amanita phalloides,Deathcap
196235837,2024-01-09,6434828,,research,36.8171821582,-121.7305287906,Amanita phalloides,Deathcap
196254055,2024-01-09,4047386,Fair use,research,38.0294129602,-122.5621381514,Amanita phalloides,Deathcap
196286248,2024-01-10,6467192,,research,37.8951286013,-122.2738019285,Amanita phalloides,Deathcap
196311026,2024-01-10,6585323,reagan peschke,research,37.0,-122.0628888333,Amanita phalloides,Deathcap
196315146,2024-01-10,5372454,Erin OBrien,research,37.9925528853,-122.5078981742,Amanita phalloides,Deathcap
196321852,2024-01-10,3037368,charlie k,research,37.876195,-122.23803,Amanita phalloides,Deathcap
196325586,2024-01-10,173265,,research,37.90427,-122.2650533333,Amanita phalloides,Deathcap
196371597,2024-01-11,3093646,Kuoni W,research,36.60897,-121.92582,Amanita phalloides,Deathcap
196379733,2024-01-09,6421288,,research,37.0547105788,-121.9482804034,Amanita phalloides,Deathcap
196382461,2024-01-11,3093646,Kuoni W,research,36.60873,-121.9247583333,Amanita phalloides,Deathcap
196392412,2024-01-11,2873,James Maughn,research,36.96369184,-122.08461204,Amanita phalloides,Deathcap
196402579,2024-01-11,7251448,,research,36.980325,-122.0713111667,Amanita phalloides,Deathcap
196411610,2024-01-11,2762060,"",research,37.1773779722,-121.9915639722,Amanita phalloides,Deathcap
196415067,2024-01-01,6540329,"",research,34.2120887997,-118.1681566,Amanita phalloides,Deathcap
196462840,2024-01-12,2548750,jniles,research,37.7589472222,-122.1289194444,Amanita phalloides,Deathcap
196476590,2024-01-12,3936536,Jasmine S.,research,38.2797535,-122.290445,Amanita phalloides,Deathcap
196478151,2024-01-12,2169976,Max Benningfield,research,37.869176821,-122.5291591317,Amanita phalloides,Deathcap
196480842,2024-01-12,152598,,research,37.20153,-122.341195,Amanita phalloides,Deathcap
196484645,2024-01-10,5315626,Bella Rubenaker,research,37.9346666667,-122.2961416667,Amanita phalloides,Deathcap
196621482,2024-01-13,7688715,,research,37.173145,-121.997995,Amanita phalloides,Deathcap
196622502,2024-01-13,7688715,,research,37.18338,-122.00708055,Amanita phalloides,Deathcap
196633999,2024-01-13,1114386,Kent R. Van Vuren,research,36.817148,-121.7291971,Amanita phalloides,Deathcap
196704426,2024-01-14,2580206,Alex Felli,research,38.2181283333,-122.653525,Amanita phalloides,Deathcap
196717957,2024-01-14,730876,"",research,37.9049083333,-122.2655583333,Amanita phalloides,Deathcap
196723804,2024-01-14,2773572,,research,38.3305283333,-122.48558,Amanita phalloides,Deathcap
196732326,2024-01-14,6068256,,research,36.9954534575,-121.9077654905,Amanita phalloides,Deathcap
196732885,2024-01-12,1525980,Sarah Wang,research,36.9697052778,-122.0277723889,Amanita phalloides,Deathcap
196734593,2024-01-14,3002633,,research,37.8658166667,-122.519875,Amanita phalloides,Deathcap
196735060,2024-01-14,2580206,Alex Felli,research,38.2170216667,-122.6568616667,Amanita phalloides,Deathcap
196737592,2024-01-14,445431,Annie Johnson,research,37.4423141997,-122.2934122997,Amanita phalloides,Deathcap
196781989,2024-01-15,4120530,,research,37.93415,-122.525305,Amanita phalloides,Deathcap
196803678,2024-01-14,731625,Evan Sedlock,research,37.9974716667,-122.5201916667,Amanita phalloides,Deathcap
196803717,2024-01-14,731625,Evan Sedlock,research,37.9981416667,-122.5218666667,Amanita phalloides,Deathcap
196813949,2024-01-15,2549188,Sarah Larsen,research,38.00886945,-122.5702583333,Amanita phalloides,Deathcap
196819848,2024-01-15,6948579,thomas young,research,37.8714955,-122.2554573997,Amanita phalloides,Deathcap
196822162,2024-01-14,2585250,Grace Stark,research,37.7835533333,-122.1405555,Amanita phalloides,Deathcap
196858525,2024-01-14,4047386,Fair use,research,37.9895753952,-122.5894614394,Amanita phalloides,Deathcap
196858528,2024-01-14,4047386,Fair use,research,37.9905482853,-122.5891328451,Amanita phalloides,Deathcap
196863048,2024-01-16,3093646,Kuoni W,research,36.6090666667,-121.92595,Amanita phalloides,Deathcap
196889508,2024-01-12,1525980,Sarah Wang,research,36.9697164722,-122.0277695,Amanita phalloides,Deathcap
196895741,2024-01-16,4047386,Fair use,research,38.0290787277,-122.5654629632,Amanita phalloides,Deathcap
196895834,2024-01-07,1273325,Andrea Spacht,research,37.900245,-122.24077,Amanita phalloides,Deathcap
196944443,2023-12-23,399598,Mark Brunschwiler,research,35.5601111,-121.095825,Amanita phalloides,Deathcap
196954964,2024-01-17,439279,Keith Ghostwatcher Johnson,research,38.5573717176,-122.7371594494,Amanita phalloides,Deathcap
197013641,2024-01-17,382165,Josh Walker,research,37.2652283333,-122.1916283333,Amanita phalloides,Deathcap
197027008,2024-01-18,399598,Mark Brunschwiler,research,35.5668350793,-121.0959722934,Amanita phalloides,Deathcap
197029118,2024-01-18,731625,Evan Sedlock,research,38.0752111667,-122.585,Amanita phalloides,Deathcap
197029829,2024-01-18,731625,Evan Sedlock,research,38.0775583333,-122.593355,Amanita phalloides,Deathcap
197038831,2024-01-14,7713929,Ariana Fischer,research,38.5477461412,-122.7970409766,Amanita phalloides,Deathcap
197040877,2024-01-18,1659458,,research,37.9166333333,-122.2587583333,Amanita phalloides,Deathcap
197042650,2024-01-11,1659458,,research,37.9142583333,-122.25895,Amanita phalloides,Deathcap
197043461,2023-12-24,1659458,,research,37.911705,-122.2560883333,Amanita phalloides,Deathcap
197067540,2024-01-18,6405693,Fe Su,research,37.873225,-122.2577722222,Amanita phalloides,Deathcap
197070448,2024-01-18,4047386,Fair use,research,38.0310052589,-122.572186237,Amanita phalloides,Deathcap
197070452,2024-01-18,4047386,Fair use,research,38.0298506281,-122.572443116,Amanita phalloides,Deathcap
197075372,2024-01-01,7736846,,research,37.3906378855,-121.8058780969,Amanita phalloides,Deathcap
197076650,2024-01-19,6492141,,research,36.8365033333,-121.7011866667,Amanita phalloides,Deathcap
197116836,2024-01-08,1124112,Jasmine Lovette,research,37.55025,-122.3847716667,Amanita phalloides,Deathcap
197151550,2024-01-20,6406695,Ryan Pearson,research,37.8692520317,-122.5289771521,Amanita phalloides,Deathcap
197164418,2024-01-20,847469,Christina Garcia,research,37.55818,-122.0485083333,Amanita phalloides,Deathcap
197205628,2024-01-08,6021052,Rachel A. W.,research,38.0093416667,-122.6185805556,Amanita phalloides,Deathcap
197246565,2024-01-21,7319536,,research,37.8079841623,-122.1433190837,Amanita phalloides,Deathcap
197250707,2024-01-21,1253077,al fuan,research,34.0249284683,-117.949722332,Amanita phalloides,Deathcap
197251001,2024-01-21,7617076,,research,38.0022230465,-122.4857905694,Amanita phalloides,Deathcap
197252300,2024-01-21,300822,,research,36.9983116809,-121.6903701352,Amanita phalloides,Deathcap
197263820,2024-01-21,2575248,Travis Johnson,research,36.5200493511,-121.9640784451,Amanita phalloides,Deathcap
197279610,2024-01-21,759298,TripleJRanch,research,35.1368440506,-120.5707236901,Amanita phalloides,Deathcap
